case_id,paper_id,material,condition,lambda_ref,omega_log_K,theta_D_K,mu_star,expected_method,cost_tier_coreh
lam133,813364301560545280,"Layered binary silicides XSi2 (X=Mg,Ca,Sr,Ba,Ra), trigonal EuGe2-type",MgSi2 (z_tuned=0.593),0.79,,,,DFPT-direct,1e3-1e4
lam134,813364301560545280,"Layered binary silicides XSi2 (X=Mg,Ca,Sr,Ba,Ra), trigonal EuGe2-type",RaSi2 (z_tuned=0.544),0.93,,,,DFPT-direct,1e3-1e4
lam135,813364301560545280,"Layered binary silicides XSi2 (X=Mg,Ca,Sr,Ba,Ra), trigonal EuGe2-type",SrSi2,0.5,,,,DFPT-direct,1e3-1e4
lam139,814547623011680264,NaAlSi (anti-PbFCl-type ternary silicide),"NaAlSi, mu*=0.10",0.68,216.27,,,DFPT-direct,1e3-1e4
lam142,814582504823455745,K2Cr3As3 (noncentrosymmetric quasi-1D),(single),3,102.2,,,DFPT-direct,1e3-1e4
lam143,814601823489884160,SnAs (rock-salt / NaCl structure),"P1 H5S2, 112 GPa",1.1856,155,199,,DFPT-direct,1e3-1e4
lam144,814601823489884160,SnAs (rock-salt / NaCl structure),"P1 H5S2, 120 GPa",1.239,155,199,,DFPT-direct,1e3-1e4
lam145,814601823489884160,SnAs (rock-salt / NaCl structure),"P1 H5S2, 130 GPa",1.2417,155,199,,DFPT-direct,1e3-1e4
lam151,814627375626059776,hexagonal BaSn5 (P6/mmm),(single),0.96,76.1,,,DFPT-direct,1e3-1e4
lam152,814639645122887682,body-centered-tetragonal YC2 and LaC2 (CaC2-type dicarbides),LaC2 (CaC2-type),0.54,300.12,,,DFPT-direct,1e3-1e4
lam153,814639645122887682,body-centered-tetragonal YC2 and LaC2 (CaC2-type dicarbides),YC2 (CaC2-type),0.55,300.12,,,DFPT-direct,1e3-1e4
lam154,814647506360074241,Nb2InC (under biaxial strain),"Nb2InC, +10% tensile strain",1.26,,,,DFPT-direct,1e3-1e4
lam168,867746414900282231,"MgB2 (multiband, two-gap analysis)",(single),1.01,652,,,DFPT-direct,1e3-1e4
lam170,867747555490923056,stoichiometric Li2B3C (MgB2-analogue),(single),1.53,530.2,,,DFPT-direct,1e3-1e4
lam179,867750520855462386,"Carbon sodalite C6 and XC6 (NaC6, AlC6, ClC6)",CaAlSi AF-like stacking,0.8,471,,,DFPT-direct,1e3-1e4
lam180,867751696124608720,Nb(1-x)B2 (NbB2 and vacancy series),NbB1.93 (B-deficient),0.212,494,,,DFPT-direct,1e3-1e4
lam181,867751696124608720,Nb(1-x)B2 (NbB2 and vacancy series),NbB2 (stoichiometric),0.294,494,,,DFPT-direct,1e3-1e4
lam182,867752213492007190,Rock-salt LaO (bulk + strained/doped + thin films),"bulk LaO, 4% biaxial tensile strain",0.818,224.3,,,DFPT-direct,1e3-1e4
lam183,867752213492007190,Rock-salt LaO (bulk + strained/doped + thin films),"bulk LaO, zero strain (epsilon=0%)",0.653,224.3,,,DFPT-direct,1e3-1e4
lam184,867753789745004576,bulk 1T-MoS2 (under pressure 0-25 GPa),"1T-MoS2, 0 GPa",0.6578,,600,,DFPT-direct,1e3-1e4
lam185,867754418865439090,nH-CaAlSi (1H/5H/6H stacking variants; also 2H/3H) under pressure,"CaAlSi 1H, 20 kbar",0.7,160,,,DFPT-direct,1e3-1e4
lam186,867754418865439090,nH-CaAlSi (1H/5H/6H stacking variants; also 2H/3H) under pressure,"CaAlSi 1H, 40 kbar",0.7,160,,,DFPT-direct,1e3-1e4
lam187,867754418865439090,nH-CaAlSi (1H/5H/6H stacking variants; also 2H/3H) under pressure,"CaAlSi 1H, P=0",0.73,160,,,DFPT-direct,1e3-1e4
lam188,867754418865439090,nH-CaAlSi (1H/5H/6H stacking variants; also 2H/3H) under pressure,"CaAlSi 2H, 20 kbar",0.47,160,,,DFPT-direct,1e3-1e4
lam189,867754418865439090,nH-CaAlSi (1H/5H/6H stacking variants; also 2H/3H) under pressure,"CaAlSi 2H, 40 kbar",0.43,160,,,DFPT-direct,1e3-1e4
lam190,867754418865439090,nH-CaAlSi (1H/5H/6H stacking variants; also 2H/3H) under pressure,"CaAlSi 2H, P=0",0.6,160,,,DFPT-direct,1e3-1e4
lam197,867757683732643869,"K2Cr3As3 (noncentrosymmetric quasi-1D, P-6m2)",(single),3,102.2,,,DFPT-direct,1e3-1e4
lam200,867760796275311043,"compressed solid benzene molecular crystal (C6H6, P2_1/c) at 180-200 G","benzene P2_1/c, 190 GPa, mu*=0.10",0.68,565.1,,,DFPT-direct,1e3-1e4
lam203,867761419615994028,"beryllium-based alloys (Be-Pb, Be-Al, Be-In, Be-Nb, Tl-Pb, ternary Be-",Be-Al 24:976,0.427,,662,,DFPT-direct,1e3-1e4
lam204,867761419615994028,"beryllium-based alloys (Be-Pb, Be-Al, Be-In, Be-Nb, Tl-Pb, ternary Be-",Be-In 31:69,0.627,,662,,DFPT-direct,1e3-1e4
lam205,867761419615994028,"beryllium-based alloys (Be-Pb, Be-Al, Be-In, Be-Nb, Tl-Pb, ternary Be-",Be-Nb 23:77,0.684,,662,,DFPT-direct,1e3-1e4
lam206,867761419615994028,"beryllium-based alloys (Be-Pb, Be-Al, Be-In, Be-Nb, Tl-Pb, ternary Be-",Be43Bi20Pb37 (ternary),1.015,,662,,DFPT-direct,1e3-1e4
lam207,867761419615994028,"beryllium-based alloys (Be-Pb, Be-Al, Be-In, Be-Nb, Tl-Pb, ternary Be-",Be43Pb57,0.988,,662,,DFPT-direct,1e3-1e4
lam210,867762315619991562,K2Mo3As3,"K2Mo3As3, mu*=0.12",1.92,123,,,DFPT-direct,1e3-1e4
lam220,867766648835146368,"NbN polytypes (delta, epsilon, WC, delta-prime)",delta-NbN (sigma=0.18 Ry),0.98,269,637,,DFPT-direct,1e3-1e4
lam221,867767689039315155,"NaCl-type FCC transition-metal nitrides/pnictides (CuN, CdN, CdP, CdAs",FCC CdAs,1.426,,,,DFPT-direct,1e3-1e4
lam222,867767689039315155,"NaCl-type FCC transition-metal nitrides/pnictides (CuN, CdN, CdP, CdAs",FCC CdN,1.314,,,,DFPT-direct,1e3-1e4
lam223,867767689039315155,"NaCl-type FCC transition-metal nitrides/pnictides (CuN, CdN, CdP, CdAs",FCC CdP,1.266,,,,DFPT-direct,1e3-1e4
lam224,867767689039315155,"NaCl-type FCC transition-metal nitrides/pnictides (CuN, CdN, CdP, CdAs",FCC CuSb,1.016,,,,DFPT-direct,1e3-1e4
lam225,867767689039315155,"NaCl-type FCC transition-metal nitrides/pnictides (CuN, CdN, CdP, CdAs",FCC HfP,0.67,,,,DFPT-direct,1e3-1e4
lam226,867767689039315155,"NaCl-type FCC transition-metal nitrides/pnictides (CuN, CdN, CdP, CdAs",FCC HgSb,0.956,,,,DFPT-direct,1e3-1e4
lam227,867767689039315155,"NaCl-type FCC transition-metal nitrides/pnictides (CuN, CdN, CdP, CdAs",FCC ZnSb,1.387,,,,DFPT-direct,1e3-1e4
lam233,867768886924149296,"H3S and H3P, Im-3m bcc, a=3.0 A (~220 GPa)","Im-3m H3P, a=3.0 A (~220 GPa), mu*=0 (H-point unstable modes omitted)",1.66,1580,,,DFPT-direct,1e3-1e4
lam234,867768886924149296,"H3S and H3P, Im-3m bcc, a=3.0 A (~220 GPa)","Im-3m H3S, a=3.0 A (~220 GPa), mu*=0",1.38,1580,,,DFPT-direct,1e3-1e4
lam244,867770734955462927,high-pressure tin-sulfide compounds: gamma-SnS (Pm-3m) and Sn3S4 (I-43,Sn3S4 I-43d 30 GPa,1.2,225,,,DFPT-direct,1e3-1e4
lam245,867770734955462927,high-pressure tin-sulfide compounds: gamma-SnS (Pm-3m) and Sn3S4 (I-43,gamma-SnS Pm-3m 40 GPa,0.77,225,,,DFPT-direct,1e3-1e4
lam246,867771259889386077,"Alkaline-earth graphite intercalation compounds AC6 (A=Ba,Sr,Ca,Mg), s",BaC6 0 GPa,0.38,,,,DFPT-direct,1e3-1e4
lam247,867771259889386077,"Alkaline-earth graphite intercalation compounds AC6 (A=Ba,Sr,Ca,Mg), s",BaC6 8 GPa,0.45,,,,DFPT-direct,1e3-1e4
lam248,867771259889386077,"Alkaline-earth graphite intercalation compounds AC6 (A=Ba,Sr,Ca,Mg), s",CaC6 0 GPa,0.83,,,,DFPT-direct,1e3-1e4
lam249,867771259889386077,"Alkaline-earth graphite intercalation compounds AC6 (A=Ba,Sr,Ca,Mg), s",CaC6 5 GPa,0.845,,,,DFPT-direct,1e3-1e4
lam250,867771259889386077,"Alkaline-earth graphite intercalation compounds AC6 (A=Ba,Sr,Ca,Mg), s",SrC6 0 GPa,0.54,,,,DFPT-direct,1e3-1e4
lam251,867771259889386077,"Alkaline-earth graphite intercalation compounds AC6 (A=Ba,Sr,Ca,Mg), s",SrC6 8 GPa,0.65,,,,DFPT-direct,1e3-1e4
lam257,867772751660712031,Mo3Sb7,"Mo3Sb7, mu*=0.10",0.54,143,,,DFPT-direct,1e3-1e4
lam259,867774094156759483,"boronitride superconductors LaMBN (M=Ni, Pt)",LaNiBN,0.52,,,,DFPT-direct,1e3-1e4
lam260,867774094156759483,"boronitride superconductors LaMBN (M=Ni, Pt)",LaPtBN,0.56,,,,DFPT-direct,1e3-1e4
lam261,867774180848828479,Non-centrosymmetric LaNiC2,(single),0.52,297.8,,,DFPT-direct,1e3-1e4
lam262,870263214510702950,"Niobium nitrides Nb2N (4 polymorphs), Nb4N3, Nb4N5",beta'-Nb4N5 (tetragonal I4/m),0.92,249,,,DFPT-direct,1e3-1e4
lam263,870263214510702950,"Niobium nitrides Nb2N (4 polymorphs), Nb4N3, Nb4N5",beta1-Nb2N (trigonal P-31m),0.36,249,,,DFPT-direct,1e3-1e4
lam264,870263214510702950,"Niobium nitrides Nb2N (4 polymorphs), Nb4N3, Nb4N5",beta2-Nb2N (trigonal P-3m1),0.57,249,,,DFPT-direct,1e3-1e4
lam265,870263214510702950,"Niobium nitrides Nb2N (4 polymorphs), Nb4N3, Nb4N5",beta3-Nb2N (hexagonal P63/mmc),0.47,249,,,DFPT-direct,1e3-1e4
lam266,870263214510702950,"Niobium nitrides Nb2N (4 polymorphs), Nb4N3, Nb4N5",beta4-Nb2N (orthorhombic Pnnm),0.46,249,,,DFPT-direct,1e3-1e4
lam267,870263214510702950,"Niobium nitrides Nb2N (4 polymorphs), Nb4N3, Nb4N5",gamma-Nb4N3 (tetragonal I4/mmm),0.68,249,,,DFPT-direct,1e3-1e4
