case_id,paper_id,material,condition,material_type,lambda_ref,omega_log_K,theta_D_K,omega2_K,mu_star,expected_method,cost_tier_coreh
lam082,1068413857002684417,"X2MH6 hydrides (X=Mg/Ca/Sr/Ba, M=Co/Rh/Ir) at 20 GPa; notably Mg2IrH6",Mg2IrH6 at 20 GPa,hydride,3.04,927.52,,,0.1,DFPT+anharmonic/SSCHA,1e4-1e5
lam083,1068413857002684417,"X2MH6 hydrides (X=Mg/Ca/Sr/Ba, M=Co/Rh/Ir) at 20 GPa; notably Mg2IrH6",Mg2RhH6 at 20 GPa,hydride,2.05,1002.21,,,0.1,DFPT+anharmonic/SSCHA,1e4-1e5
lam084,1068413857002684417,"X2MH6 hydrides (X=Mg/Ca/Sr/Ba, M=Co/Rh/Ir) at 20 GPa; notably Mg2IrH6",Sr2CoH6 at 20 GPa,hydride,0.27,641.45,,,0.1,DFPT+anharmonic/SSCHA,1e4-1e5
lam085,1068413857002684417,"X2MH6 hydrides (X=Mg/Ca/Sr/Ba, M=Co/Rh/Ir) at 20 GPa; notably Mg2IrH6",Sr2IrH6 at 20 GPa,hydride,0.43,429.14,,,0.1,DFPT+anharmonic/SSCHA,1e4-1e5
lam086,1096665832190115840,"LaPtH6 (ternary hydride, R-3m, triatomic H3 units) [duplicate paper_id","La2Pt2H13, 20 GPa",hydride,0.615,449.5,,,0.1,DFPT+anharmonic/SSCHA,1e4-1e5
lam087,1096665832190115840,"LaPtH6 (ternary hydride, R-3m, triatomic H3 units) [duplicate paper_id","LaPt2H7, 20 GPa",hydride,0.788,305.3,,,0.1,DFPT+anharmonic/SSCHA,1e4-1e5
lam088,1096665832190115840,"LaPtH6 (ternary hydride, R-3m, triatomic H3 units) [duplicate paper_id","LaPt3H9, 20 GPa",hydride,0.816,284,,,0.1,DFPT+anharmonic/SSCHA,1e4-1e5
lam089,1096665832190115840,"LaPtH6 (ternary hydride, R-3m, triatomic H3 units) [duplicate paper_id","LaPtH5, 20 GPa",hydride,0.494,551.6,,,0.1,DFPT+anharmonic/SSCHA,1e4-1e5
lam090,1096665832190115840,"LaPtH6 (ternary hydride, R-3m, triatomic H3 units) [duplicate paper_id","LaPtH6, 0 GPa",hydride,0.789,282.1,,,0.1,DFPT+anharmonic/SSCHA,1e4-1e5
lam091,1096665832190115840,"LaPtH6 (ternary hydride, R-3m, triatomic H3 units) [duplicate paper_id","LaPtH6, 20 GPa",hydride,0.701,511.7,,,0.1,DFPT+anharmonic/SSCHA,1e4-1e5
lam001,1215273021510516746,"Grokene (doped 4x4 graphene superlattice, alkali interstitial 6.25 at.","Grokene (K-doped graphene 4x4), Allen-Dynes mean-field",2d-layered,3.8,1650,,,0.1,DFPT+Wannier/EPW,1e3-1e4
lam242,811048440174739456,bcc tantalum (Ta),(single),simple-metal,0.877,150.8,,,0.13,DFPT-direct,1e2-1e3
lam130,811115060788199424,"Nb1-bSnb (A15 Nb3Sn, off-stoichiometric)","A15 Nb1-bSnb, Sn=0.1875 (one antisite, 16-atom)",intermetallic,0.92,203,,,0.21,DFPT-direct,1e3-1e4
lam131,811115060788199424,"Nb1-bSnb (A15 Nb3Sn, off-stoichiometric)","A15 Nb1-bSnb, Sn=0.21875 (one antisite, 32-atom)",intermetallic,1.22,202,,,0.22,DFPT-direct,1e3-1e4
lam132,811115060788199424,"Nb1-bSnb (A15 Nb3Sn, off-stoichiometric)","A15 Nb3Sn, Sn=0.25 (stoichiometric)",intermetallic,1.85,200,,,0.24,DFPT-direct,1e3-1e4
lam133,811126087244316673,La3Ni2B2N3 (quaternary boronitride),(single),intermetallic,0.73,301.23,,,0.1,DFPT-direct,1e3-1e4
lam002,811176152671453187,Blue-phosphorus bilayer with Li/Na/Mg intercalation (X0.2P0.8),Li0.2P0.8 (A-X-B intercalated blue-P bilayer),2d-layered,1.2,221.3,,,0.1,DFPT+Wannier/EPW,1e3-1e4
lam003,811176152671453187,Blue-phosphorus bilayer with Li/Na/Mg intercalation (X0.2P0.8),Mg0.2P0.8 (A-X-B intercalated blue-P bilayer),2d-layered,0.8,275.4,,,0.1,DFPT+Wannier/EPW,1e3-1e4
lam004,811176152671453187,Blue-phosphorus bilayer with Li/Na/Mg intercalation (X0.2P0.8),Na0.2P0.8 (A-X-B intercalated blue-P bilayer),2d-layered,1.1,241.6,,,0.1,DFPT+Wannier/EPW,1e3-1e4
lam134,811679993317818370,"Ca-VI (Pnma calcium, high pressure 158-180 GPa)","Pnma Ca-VI, 172 GPa, mu*=0.10",intermetallic,0.934,396,,,0.1,DFPT-direct,1e3-1e4
lam135,811680235903778817,A15 V3Si,(single),intermetallic,1.28,215.9,,293.6,0.13,DFPT-direct,1e3-1e4
lam092,811682811466481665,"Monatomic metallic hydrogen, I4_1/amd (Cs-IV phase) under high pressur","I4_1/amd H, 480 GPa, mu*=0.10",hydride,2.17,1870.04,,,0.1,DFPT+anharmonic/SSCHA,1e4-1e5
lam093,811682811466481665,"Monatomic metallic hydrogen, I4_1/amd (Cs-IV phase) under high pressur","I4_1/amd H, 539 GPa, mu*=0.10",hydride,2.01,2015.98,,,0.1,DFPT+anharmonic/SSCHA,1e4-1e5
lam094,811682811466481665,"Monatomic metallic hydrogen, I4_1/amd (Cs-IV phase) under high pressur","I4_1/amd H, 608 GPa, mu*=0.10",hydride,1.89,2106.38,,,0.1,DFPT+anharmonic/SSCHA,1e4-1e5
lam095,811682811466481665,"Monatomic metallic hydrogen, I4_1/amd (Cs-IV phase) under high pressur","I4_1/amd H, 802 GPa, mu*=0.10",hydride,1.68,2238.58,,,0.1,DFPT+anharmonic/SSCHA,1e4-1e5
lam005,811685820145598464,Monolayer Pb on Si(111) (striped incommensurate SIC-Pb),(single),2d-layered,0.72,56.86,,,0.14,DFPT+Wannier/EPW,1e3-1e4
lam243,811709692383330305,fcc lithium under high pressure,"fcc Li, 14 GPa",simple-metal,0.49,293,,376,0.13,DFPT-direct,1e2-1e3
lam244,811709692383330305,fcc lithium under high pressure,"fcc Li, 20 GPa",simple-metal,0.66,288,,373,0.13,DFPT-direct,1e2-1e3
lam245,811709692383330305,fcc lithium under high pressure,"fcc Li, 30 GPa",simple-metal,0.83,274,,360,0.13,DFPT-direct,1e2-1e3
lam246,811709692383330305,fcc lithium under high pressure,"fcc Li, 36 GPa",simple-metal,1.1,255,,341,0.13,DFPT-direct,1e2-1e3
lam247,811709692383330305,fcc lithium under high pressure,"fcc Li, 8 GPa",simple-metal,0.39,308,,378,0.13,DFPT-direct,1e2-1e3
lam136,811736896852983809,MgB2 (hexagonal),MgB2,intermetallic,0.75,,1050,,0.094,DFPT-direct,1e3-1e4
lam137,811791191132602369,"BaSi2 (trigonal P-3m1, ambient pressure)",(single),intermetallic,0.33,240,,,0.1,DFPT-direct,1e3-1e4
lam248,811795868670754816,elemental lanthanum (fcc and dhcp phases),dhcp La,simple-metal,0.97,82,,91,0.12,DFPT-direct,1e2-1e3
lam249,811795868670754816,elemental lanthanum (fcc and dhcp phases),fcc La,simple-metal,1.06,85,,93,0.12,DFPT-direct,1e2-1e3
lam138,811893892143120386,"CdCNi3 (cubic antiperovskite, Pm-3m)","CdCNi3, mu*=0.12",intermetallic,0.8,89.41,,,0.12,DFPT-direct,1e3-1e4
lam139,811903513046024196,"Hole-doped NaBC (NaB1.1C0.9), MgB2-like borocarbide",(single),intermetallic,0.73,903,,,0.1,DFPT-direct,1e3-1e4
lam140,811906093474119682,LaNiPO (layered Ni oxypnictide),(single),intermetallic,0.58,162.7,,,0.12,DFPT-direct,1e3-1e4
lam141,811968721915478016,rock-salt YS (yttrium sulfide),"YS rock-salt, mu*=0.10",intermetallic,0.52,169,,,0.1,DFPT-direct,1e3-1e4
lam142,811998282417963010,Layered LiB (MS1 structure),"MS1-LiB (stoichiometric), mu*=0.10",intermetallic,0.62,626.6,,,0.1,DFPT-direct,1e3-1e4
lam143,812031038111875072,Nb3Sn (cubic A15),A15 Nb3Sn (mu*=0.10),intermetallic,1.51,,216.5,,0.1,DFPT-direct,1e3-1e4
lam096,812042380692684801,"halogen(F)-doped carbon clathrate FC34 (fluorine in C28 cage, fcc)",FC34 (fluorine in C28 cage),hydride,0.85,1471.9,,,0.1,DFPT+anharmonic/SSCHA,1e4-1e5
lam144,812119359072763904,MgB2 under biaxial strain / hydrostatic pressure,MgB2 unstrained (bulk reference),intermetallic,0.94,834.5,,,0.15,DFPT-direct,1e3-1e4
lam145,812123095799169025,"FCC Li, FCC iodine, BCC tellurium under pressure","BCC tellurium, V/V0=0.90 (~54 GPa)",intermetallic,0.698,157.6,,,0.12,DFPT-direct,1e3-1e4
lam146,812123095799169025,"FCC Li, FCC iodine, BCC tellurium under pressure","BCC tellurium, V/V0=0.95 (~46 GPa)",intermetallic,0.822,142.35,,,0.12,DFPT-direct,1e3-1e4
lam147,812123095799169025,"FCC Li, FCC iodine, BCC tellurium under pressure","BCC tellurium, V/V0=1.0 (~38 GPa)",intermetallic,0.979,126.21,,,0.12,DFPT-direct,1e3-1e4
lam148,812123095799169025,"FCC Li, FCC iodine, BCC tellurium under pressure","FCC iodine, 103 GPa",intermetallic,0.375,207.7,,,0.1,DFPT-direct,1e3-1e4
lam149,812123095799169025,"FCC Li, FCC iodine, BCC tellurium under pressure","FCC iodine, 64 GPa",intermetallic,0.546,153.5,,,0.1,DFPT-direct,1e3-1e4
lam150,812123095799169025,"FCC Li, FCC iodine, BCC tellurium under pressure","FCC iodine, 81 GPa",intermetallic,0.43,186.3,,,0.1,DFPT-direct,1e3-1e4
lam151,812125933258407937,bulk C6Ca (CaC6 graphite intercalation compound),(single),intermetallic,0.83,286.6,,,0.14,DFPT-direct,1e3-1e4
lam152,812141571729260545,"Early transition-metal carbides/nitrides (TiC,ZrC,HfC,TiN,ZrN,HfN,NbC,",HfN (B1),intermetallic,0.67,323,,,0.115,DFPT-direct,1e3-1e4
lam153,812141571729260545,"Early transition-metal carbides/nitrides (TiC,ZrC,HfC,TiN,ZrN,HfN,NbC,",NbC (B1),intermetallic,0.87,340,,,0.18,DFPT-direct,1e3-1e4
lam154,812141571729260545,"Early transition-metal carbides/nitrides (TiC,ZrC,HfC,TiN,ZrN,HfN,NbC,",TaC (B1),intermetallic,0.78,272,,,0.12,DFPT-direct,1e3-1e4
lam155,812141571729260545,"Early transition-metal carbides/nitrides (TiC,ZrC,HfC,TiN,ZrN,HfN,NbC,",TiN (B1),intermetallic,0.59,470,,,0.145,DFPT-direct,1e3-1e4
lam156,812141571729260545,"Early transition-metal carbides/nitrides (TiC,ZrC,HfC,TiN,ZrN,HfN,NbC,","VC (B1, stoichiometric)",intermetallic,0.78,327,,,0.12,DFPT-direct,1e3-1e4
lam157,812141571729260545,"Early transition-metal carbides/nitrides (TiC,ZrC,HfC,TiN,ZrN,HfN,NbC,",ZrN (B1),intermetallic,0.66,402,,,0.12,DFPT-direct,1e3-1e4
lam250,812322173833183232,hcp Li at 247 kbar (high pressure),(single),simple-metal,0.806,,265,187.4,0.1,DFPT-direct,1e2-1e3
lam006,812325968965271553,2H-NbS2 (layered transition-metal dichalcogenide),(single),2d-layered,0.554,131.4,,,0.1,DFPT+Wannier/EPW,1e3-1e4
lam251,812383700997111808,non-magnetic hcp iron (Fe) at 100 GPa (also bcc Fe lattice dynamics),"nm-hcp Fe, 100 GPa",simple-metal,0.33,450,,,0.1,DFPT-direct,1e2-1e3
lam252,812446916401954817,"Amorphous superconductors (a-PbCu, a-Mo, a-Nb, etc.) - Eliashberg func",rock-salt SnAs,simple-metal,0.64,155,,,0.13,DFPT-direct,1e2-1e3
lam158,812454340861100036,BEDT-TTF organic superconductors: kappa- and beta*-(BEDT-TTF)2I3,(single),intermetallic,0.74,86.3,,,0.1,DFPT-direct,1e3-1e4
lam007,812473244324986880,"Monolayer Mg2B4C2 (2D MgB2-derived, layer group p-3m1)",(single),2d-layered,1.4,506,,,0.1,DFPT+Wannier/EPW,1e3-1e4
lam039,812489714396299266,"Mg2Ir3Si (Ir Kagome network, P6_3/mmc)",Mg2Ir3Si with SOC,heavy-soc,0.93,120.15,,,0.11,DFPT+SOC,1e3-1e4
lam040,812489714396299266,"Mg2Ir3Si (Ir Kagome network, P6_3/mmc)",Mg2Ir3Si without SOC,heavy-soc,1.05,107.17,,,0.11,DFPT+SOC,1e3-1e4
lam159,812489993686614016,"YC2 (yttrium dicarbide, CaC2-type) under compression","YC2 (CaC2-type bct), 0 GPa",intermetallic,0.55,347.32,,,0.13,DFPT-direct,1e3-1e4
lam160,812489993686614016,"YC2 (yttrium dicarbide, CaC2-type) under compression","YC2 (CaC2-type bct), 20 GPa",intermetallic,0.45,394.97,,,0.13,DFPT-direct,1e3-1e4
lam253,812507119646408706,"A-15 X3Y compounds (X=V,Cr,Mo; Y=Os,Ir,Pt) - focus Mo3Os, Mo3Pt, Mo3Ir",Mo3Os (A-15),simple-metal,1.51,130.9,,,0.15,DFPT-direct,1e2-1e3
lam097,812509483795218435,"ternary S-P-H alloy hydrides (S0.75P0.25H3, S0.5P0.5H3) under high pre","S0.5P0.5H3, Imma, 200 GPa",hydride,0.94,1200,,,0.1,DFPT+anharmonic/SSCHA,1e4-1e5
lam098,812509483795218435,"ternary S-P-H alloy hydrides (S0.75P0.25H3, S0.5P0.5H3) under high pre","S0.75P0.25H3, Immm, 200 GPa",hydride,1.31,291,,,0.1,DFPT+anharmonic/SSCHA,1e4-1e5
lam254,812549822006427649,Lanthanum at megabar pressures (R-3m and Fmmm distorted fcc),La Fmmm distorted fcc 130 GPa,simple-metal,0.69,288,,,0.1,DFPT-direct,1e2-1e3
lam255,812549822006427649,Lanthanum at megabar pressures (R-3m and Fmmm distorted fcc),La R-3m slightly distorted fcc ~50 GPa,simple-metal,1.07,113,,,0.1,DFPT-direct,1e2-1e3
lam041,812552562543689728,"ScRuSi and ZrRhSi (orthorhombic TiNiSi-type, Pnma)",ScRuSi,heavy-soc,0.54,227.12,,,0.11,DFPT+SOC,1e3-1e4
lam042,812552562543689728,"ScRuSi and ZrRhSi (orthorhombic TiNiSi-type, Pnma)",ZrRhSi,heavy-soc,0.84,213.35,,,0.11,DFPT+SOC,1e3-1e4
lam099,812581407606964224,"Mg0.5Ca0.5H6 (Im-3m sodalite clathrate hexahydride, 200 GPa)",(single),hydride,2.53,1400,,,0.1,DFPT+anharmonic/SSCHA,1e4-1e5
lam161,812600623223537667,"Noncentrosymmetric superconductors LaNiSi, LaPtSi (and LaPtGe)",LaNiSi,intermetallic,0.49,169.5,,,0.1,DFPT-direct,1e3-1e4
lam162,812600623223537667,"Noncentrosymmetric superconductors LaNiSi, LaPtSi (and LaPtGe)",LaPtSi,intermetallic,0.59,140.6,,,0.1,DFPT-direct,1e3-1e4
lam043,812601801109929984,"Filled skutterudites MPt4Ge12 (M = Ba, Sr, Th)",BaPt4Ge12 with SOI,heavy-soc,0.74,133.68,,,0.1,DFPT+SOC,1e3-1e4
lam044,812601801109929984,"Filled skutterudites MPt4Ge12 (M = Ba, Sr, Th)",SrPt4Ge12 with SOI,heavy-soc,0.79,119.45,,,0.1,DFPT+SOC,1e3-1e4
lam045,812601801109929984,"Filled skutterudites MPt4Ge12 (M = Ba, Sr, Th)",ThPt4Ge12 with SOI,heavy-soc,0.69,132.51,,,0.1,DFPT+SOC,1e3-1e4
lam256,812654281252405248,"doped C60 fullerides A3C60 (alkali-doped), plus hole-doped case","A3C60, a=14.1 Angstrom",simple-metal,0.49,1251.7,,,0.15,DFPT-direct,1e2-1e3
lam257,812654281252405248,"doped C60 fullerides A3C60 (alkali-doped), plus hole-doped case","A3C60, a=14.4 Angstrom",simple-metal,0.77,1251.7,,,0.15,DFPT-direct,1e2-1e3
lam258,812654281252405248,"doped C60 fullerides A3C60 (alkali-doped), plus hole-doped case","A3C60, a=14.6 Angstrom",simple-metal,0.83,1251.7,,,0.15,DFPT-direct,1e2-1e3
lam259,812654281252405248,"doped C60 fullerides A3C60 (alkali-doped), plus hole-doped case","A3C60, two-hole doped hu band, a=14.1 Angstrom",simple-metal,0.85,1251.7,,,0.15,DFPT-direct,1e2-1e3
lam008,812688058997538816,Monolayer 1T-TiS2 (electron-doped / strained / chemically intercalated,CaTiS2 (Ca-deposited monolayer),2d-layered,1.78,72.6,,,0.1,DFPT+Wannier/EPW,1e3-1e4
lam260,812737475888807939,"Silicon high-pressure metallic phases (simple-hexagonal sh, beta-Sn)",Si simple-hexagonal (sh) 12.7 GPa,simple-metal,0.4,,623,,0.06,DFPT-direct,1e2-1e3
lam163,812774568677605378,YIn3 (cubic AuCu3-type) under positive pressure,"YIn3, 1.04 GPa",intermetallic,0.36,114.9,,,0.07,DFPT-direct,1e3-1e4
lam164,812774568677605378,YIn3 (cubic AuCu3-type) under positive pressure,"YIn3, 2.1 GPa",intermetallic,0.32,118.4,,,0.07,DFPT-direct,1e3-1e4
lam165,812774568677605378,YIn3 (cubic AuCu3-type) under positive pressure,"YIn3, ambient pressure",intermetallic,0.38,111.4,,,0.07,DFPT-direct,1e3-1e4
lam046,812798558582341635,"filled skutterudites YRu4P12, YOs4P12, LaOs4P12, LaOs4As12",LaOs4As12,heavy-soc,0.59,221.81,,,0.13,DFPT+SOC,1e3-1e4
lam047,812798558582341635,"filled skutterudites YRu4P12, YOs4P12, LaOs4P12, LaOs4As12",LaOs4P12,heavy-soc,0.49,293.96,,,0.13,DFPT+SOC,1e3-1e4
lam048,812798558582341635,"filled skutterudites YRu4P12, YOs4P12, LaOs4P12, LaOs4As12",YOs4P12,heavy-soc,0.55,235.41,,,0.13,DFPT+SOC,1e3-1e4
lam049,812798558582341635,"filled skutterudites YRu4P12, YOs4P12, LaOs4P12, LaOs4As12",YRu4P12,heavy-soc,0.78,216.97,,,0.13,DFPT+SOC,1e3-1e4
lam166,813009572703764480,"YSn3 (cubic AuCu3-type, Pm-3m) under negative (tensile) pressure","YSn3, 3.48 GPa negative pressure (2% lattice increment)",intermetallic,1.55,61.3,,,0.15,DFPT-direct,1e3-1e4
lam167,813009572703764480,"YSn3 (cubic AuCu3-type, Pm-3m) under negative (tensile) pressure","YSn3, ambient pressure",intermetallic,1.29,69.5,,,0.15,DFPT-direct,1e3-1e4
lam100,813087272097284096,FeH5 (tetragonal I4/mmm) at 130-200 GPa,"FeH5, I4/mmm, 130 GPa",hydride,1.13,614,,,0.1,DFPT+anharmonic/SSCHA,1e4-1e5
lam101,813087272097284096,FeH5 (tetragonal I4/mmm) at 130-200 GPa,"FeH5, I4/mmm, 200 GPa",hydride,1.1,600,,,0.1,DFPT+anharmonic/SSCHA,1e4-1e5
lam050,813094079012274176,"CaIr2 and CaRh2 (cubic C15 Laves phase), SOC study","CaIr2, with SOC",heavy-soc,1.05,100.97,,,0.15,DFPT+SOC,1e3-1e4
lam051,813094079012274176,"CaIr2 and CaRh2 (cubic C15 Laves phase), SOC study","CaIr2, without SOC",heavy-soc,1.43,79.6,,,0.15,DFPT+SOC,1e3-1e4
lam052,813094079012274176,"CaIr2 and CaRh2 (cubic C15 Laves phase), SOC study","CaRh2, with SOC",heavy-soc,0.96,140.8,,,0.15,DFPT+SOC,1e3-1e4
lam053,813094079012274176,"CaIr2 and CaRh2 (cubic C15 Laves phase), SOC study","CaRh2, without SOC",heavy-soc,1.17,120.2,,,0.15,DFPT+SOC,1e3-1e4
lam054,813152122194362369,"YIr2Si2 and LaIr2Si2 (high-temperature polymorphs, 122-type)",LaIr2Si2 (HTP P4/nmm),heavy-soc,0.56,159.2,,,0.13,DFPT+SOC,1e3-1e4
lam055,813152122194362369,"YIr2Si2 and LaIr2Si2 (high-temperature polymorphs, 122-type)",YIr2Si2 (HTP P4/nmm),heavy-soc,0.61,145.5,,,0.13,DFPT+SOC,1e3-1e4
lam102,813179722505650176,"GeH3 (A15, P4_2/mmc, Cccm) at ~180 GPa","A15 GeH3, r_s=1.52 (~180 GPa)",hydride,1.82,989,,,0.13,DFPT+anharmonic/SSCHA,1e4-1e5
lam103,813179722505650176,"GeH3 (A15, P4_2/mmc, Cccm) at ~180 GPa","Cccm GeH3, r_s=1.52 (~180 GPa)",hydride,1.6,793,,,0.13,DFPT+anharmonic/SSCHA,1e4-1e5
lam104,813179722505650176,"GeH3 (A15, P4_2/mmc, Cccm) at ~180 GPa","P4_2/mmc GeH3, r_s=1.52 (~180 GPa)",hydride,1.56,737,,,0.13,DFPT+anharmonic/SSCHA,1e4-1e5
lam105,813198240718520323,AlH3 cubic Pm-3n phase (73-165 GPa),AlH3 Pm-3n 73 GPa,hydride,0.591,388.8,,,0.07,DFPT+anharmonic/SSCHA,1e4-1e5
lam261,813203421422157825,Simple cubic (sc) phosphorus under pressure,"sc P, 20 GPa (P_calc)",simple-metal,0.795,418,,449,0.18,DFPT-direct,1e2-1e3
lam262,813203421422157825,Simple cubic (sc) phosphorus under pressure,"sc P, 70 GPa (P_calc)",simple-metal,0.676,469,,561,0.18,DFPT-direct,1e2-1e3
lam168,813207569110663169,Cr3GaN antiperovskite under pressure (0-100 GPa),"Cr3GaN, 0 GPa, mu*=0.10",intermetallic,0.53,306,,,0.1,DFPT-direct,1e3-1e4
lam009,813214157951205376,electron-doped single-layer (monolayer) MoS2,"electron-doped monolayer MoS2, x=0.18 electrons/f.u.",2d-layered,1.7,230.2,,,0.13,DFPT+Wannier/EPW,1e3-1e4
lam169,813214614123708416,Hole-doped LiBC via Be substitution: LiB0.9Be0.1C,(single),intermetallic,0.75,901,,,0.1,DFPT-direct,1e3-1e4
lam263,813217096233123840,Compressed elemental sulfur (S): beta-Po and simple-cubic phases at 16,beta-Po 160 GPa,simple-metal,0.76,439.1,,540.9,0.11,DFPT-direct,1e2-1e3
lam264,813217096233123840,Compressed elemental sulfur (S): beta-Po and simple-cubic phases at 16,sc 280 GPa,simple-metal,0.53,560.1,,836.5,0.11,DFPT-direct,1e2-1e3
lam170,813219863777509378,YIn3 (AuCu3 structure),(single),intermetallic,0.42,135.9,,,0.1,DFPT-direct,1e3-1e4
lam056,813228976360128513,boronitride superconductors LaNiBN and LaPtBN,LaNiBN,heavy-soc,0.52,376,,184,0.12,DFPT+SOC,1e3-1e4
lam057,813228976360128513,boronitride superconductors LaNiBN and LaPtBN,LaPtBN,heavy-soc,0.56,294,,162,0.1,DFPT+SOC,1e3-1e4
lam058,813231154529304578,"SrPt3P (antiperovskite; series APt3P A=Sr,Ca,La)","SrPt3P, mu*=0.10",heavy-soc,1.06,81.35,,,0.1,DFPT+SOC,1e3-1e4
lam010,813254743873814530,2D TiB4 monolayer and bilayer (nodal-line semimetal),TiB4 bilayer +11% biaxial tensile strain,2d-layered,0.65,223.47,,,0.1,DFPT+Wannier/EPW,1e3-1e4
lam011,813254743873814530,2D TiB4 monolayer and bilayer (nodal-line semimetal),TiB4 monolayer (freestanding),2d-layered,0.65,57.61,,,0.1,DFPT+Wannier/EPW,1e3-1e4
lam171,813364301560545280,"Layered binary silicides XSi2 (X=Mg,Ca,Sr,Ba,Ra), trigonal EuGe2-type",BaSi2,intermetallic,0.77,156,,,0.1,DFPT-direct,1e3-1e4
lam172,813364301560545280,"Layered binary silicides XSi2 (X=Mg,Ca,Sr,Ba,Ra), trigonal EuGe2-type","CaSi2, 0 GPa",intermetallic,0.42,190,,,0.1,DFPT-direct,1e3-1e4
lam173,813364301560545280,"Layered binary silicides XSi2 (X=Mg,Ca,Sr,Ba,Ra), trigonal EuGe2-type","CaSi2, 16 GPa",intermetallic,1.1,100,,,0.1,DFPT-direct,1e3-1e4
lam174,813364301560545280,"Layered binary silicides XSi2 (X=Mg,Ca,Sr,Ba,Ra), trigonal EuGe2-type",MgSi2 (z_tuned=0.593),intermetallic,0.79,132,,,0.1,DFPT-direct,1e3-1e4
lam175,813364301560545280,"Layered binary silicides XSi2 (X=Mg,Ca,Sr,Ba,Ra), trigonal EuGe2-type",RaSi2 (z_tuned=0.544),intermetallic,0.93,134,,,0.1,DFPT-direct,1e3-1e4
lam176,813364301560545280,"Layered binary silicides XSi2 (X=Mg,Ca,Sr,Ba,Ra), trigonal EuGe2-type",SrSi2,intermetallic,0.5,187,,,0.1,DFPT-direct,1e3-1e4
lam059,814537145015336960,SrAuSi3 (I4mm) and SrAu2Si2 (I4/mmm),(single),heavy-soc,0.47,235.81,,,0.12,DFPT+SOC,1e3-1e4
lam106,814544077151272962,"H5S2 (sulfur hydride, P1 phase) under high pressure",SrAu2Si2 (I4/mmm),hydride,0.42,156.98,,,0.12,DFPT+anharmonic/SSCHA,1e4-1e5
lam107,814544077151272962,"H5S2 (sulfur hydride, P1 phase) under high pressure",SrAuSi3 (I4mm),hydride,0.47,235.81,,,0.12,DFPT+anharmonic/SSCHA,1e4-1e5
lam177,814547623011680264,NaAlSi (anti-PbFCl-type ternary silicide),"NaAlSi, mu*=0.10",intermetallic,0.68,216.27,,,0.1,DFPT-direct,1e3-1e4
lam108,814559975392149507,"Tellurium hydrides (H4Te, H5Te2, HTe) at high pressure","H4Te, 200 GPa",hydride,1.46,929.1,,,0.1,DFPT+anharmonic/SSCHA,1e4-1e5
