case_id,formula,material_type,condition,pressure_GPa,space_group,prototype,a,b,c,structure_completeness,lambda_ref
lam175,RaSi2,intermetallic,RaSi2 (z_tuned=0.544),0,P-3m1,"EuGe2-type (trigonal, AlB2-der",4.07,4.07,5.09,full,0.93
lam108,H4Te,hydride,"H4Te, 200 GPa",200,P6/mmm,TeH12 H-sharing polyhedra (qua,,,,proto-only,1.46
lam178,K2Cr3As3,intermetallic,(single),0,P-6m2,K2Cr3As3-type (noncentrosymmet,9.9832,9.9832,4.2304,lattice+proto,3
lam179,P1H5S2,intermetallic,"P1 H5S2, 112 GPa",112,P1,mixed H2S-H3S motif (triclinic,2.7127,2.7119,8.6105,full,1.186
lam180,P1H5S2,intermetallic,"P1 H5S2, 120 GPa",120,P1,mixed H2S-H3S motif (triclinic,,,,proto-only,1.239
lam181,P1H5S2,intermetallic,"P1 H5S2, 130 GPa",130,P1,mixed H2S-H3S motif (triclinic,,,,proto-only,1.242
lam060,LaPt2B2C,heavy-soc,LaPt2B2C,0,I4/mmm,LuNi2B2C-type (RM2B2C borocarb,3.904,3.904,10.773,lattice+proto,0.78
lam062,YPd2B2C,heavy-soc,YPd2B2C,0,I4/mmm,LuNi2B2C-type (RM2B2C borocarb,3.807,3.807,10.745,lattice+proto,1.48
lam063,YPt2B2C,heavy-soc,YPt2B2C,0,I4/mmm,LuNi2B2C-type (RM2B2C borocarb,3.809,3.809,10.818,lattice+proto,0.96
lam064,Ca3Ir4Ge4,heavy-soc,(single),0,noncentrosymmetric body-centred cubic (Ca3Ir4Ge4-type),Ca3Ir4Ge4-type (noncentrosymme,7.651,7.651,7.651,lattice+proto,0.51
lam065,SrPtAs,heavy-soc,(single),0,P6/mmm,hexagonal honeycomb pnictide (,4.307,4.307,9.063,lattice+proto,0.78
lam016,CaB6,2d-layered,type-I orthorhombic CaB6,0,Pmmm,type-I orthorhombic MB6 monola,,,,proto-only,0.57
lam017,MgB6,2d-layered,type-I orthorhombic MgB6,0,Pmmm,type-I orthorhombic MB6 monola,3.46,2.9,,lattice+proto,0.59
lam018,TiB6,2d-layered,type-II orthorhombic (2x1) TiB6,0,Pmmm,type-II orthorhombic (2x1) MB6,6.76,2.95,,lattice+proto,0.92
lam019,YB6,2d-layered,type-III orthorhombic (2x1) YB6,0,Pmmm,type-III orthorhombic (2x1) MB,,,,proto-only,1
lam066,Bi4I4,heavy-soc,"epsilon-Bi4I4 (P31c), 15 GPa",15,P31c,epsilon-Bi4I4 ([Bi4I3] chains ,,,,proto-only,0.67
lam067,Bi4I4,heavy-soc,"zeta-Bi4I4 (P4/mmm), 18 GPa",18,P4/mmm,"zeta-Bi4I4 (quasi-3D, alternat",,,,proto-only,0.72
lam069,LaO0.5F0.5BiS2,heavy-soc,(single),0,"tetragonal layered BiS2 (P4/nmm-type, not explicitly named in node)",layered BiS2 (CeOBiS2-type / Z,,,,proto-only,0.85
lam112,CS2H10,hydride,"Cmc2_1, 150 GPa, mu*=0.10 (Allen-Dynes)",150,Cmc2_1,host-guest (CH4 in H3S-like Im,,,,proto-only,2.01
lam114,P3,hydride,"P3m1, 100 GPa, mu*=0.10 (Allen-Dynes)",100,P3m1,CH4 + SH3 units arranged analo,,,,proto-only,1.21
lam115,P3,hydride,"P3m1, 50 GPa, mu*=0.10 (Allen-Dynes)",50,P3m1,CH4 + SH3 units arranged analo,,,,proto-only,1.51
lam116,CS2H10,hydride,"Pm, 200 GPa, mu*=0.10 (Allen-Dynes)",200,Pm,host-guest (CH4 in H3S-like ho,,,,proto-only,0.69
lam020,CeH10,2d-layered,"CeH10 (Fm-3m) 94 GPa, mu*=0.10",94,,,,,,none,1.952
lam021,CeH9,2d-layered,"CeH9 (F-43m) 94 GPa, mu*=0.10",94,,,,,,none,1.596
lam117,CaAlSiF,hydride,CaAlSi AF-like stacking,,,,,,,none,0.8
lam265,NbB1.93,simple-metal,NbB1.93 (B-deficient),,P6/mmm,AlB2,3.1153,3.1153,3.2603,lattice+proto,0.212
lam022,HPC3,2d-layered,"HPC3, 1% biaxial strain",,,2D hydrogenated phosphorus car,5.46208,5.46208,,lattice+proto,1.05
lam023,HPC3,2d-layered,"HPC3, 2% biaxial strain",,,2D hydrogenated phosphorus car,5.51616,5.51616,,lattice+proto,1.24
lam024,HPC3,2d-layered,"HPC3, 3% biaxial strain (f1f2 corrected)",,,2D hydrogenated phosphorus car,5.57024,5.57024,,lattice+proto,1.65
lam025,HPC3,2d-layered,"HPC3, unstrained",,,2D hydrogenated phosphorus car,5.408,5.408,,lattice+proto,0.95
lam197,K2Cr3As3,intermetallic,(single),,P-6m2,noncentrosymmetric quasi-1D A2,9.9832,9.9832,4.2304,lattice+proto,3
lam026,ISnH8,2d-layered,I-4m2 SnH8 250 GPa (mu*=0.10),250,,,,,,none,1.139
lam198,"(Ce,La)H9",intermetallic,(single),200,P-6m2,ordered Ce/La substitution on ,,,,proto-only,3
lam199,C6H6,intermetallic,"benzene P2_1/c, 190 GPa, mu*=0.10",190,P2_1/c,molecular benzene crystal (mon,,,,proto-only,0.68
lam203,Be43Bi20Pb37,intermetallic,Be43Bi20Pb37 (ternary),,,,,,,none,1.015
lam204,Be43Pb57,intermetallic,Be43Pb57,,,,,,,none,0.988
lam029,Mg2B4C2,2d-layered,(single),,P-3m1 (layer group p-3m1),2D MgB2-like monolayer (inner ,2.87,2.87,,lattice+proto,1.4
lam205,K2Mo3As3,intermetallic,"K2Mo3As3, mu*=0.12",,P-6m2,noncentrosymmetric quasi-1D A2,10.256,10.256,4.463,lattice+proto,1.92
lam118,C2KYH8,hydride,"C2/m KYH8, 200 GPa",200,C2/m,monoclinic KYH8 with H3 molecu,,,,proto-only,1.478
lam119,C2KYH8,hydride,"C2/m KYH8, 250 GPa",250,C2/m,monoclinic KYH8 with H3 molecu,,,,proto-only,1.214
lam120,C2KYH8,hydride,"C2/m KYH8, 300 GPa",300,C2/m,monoclinic KYH8 with H3 molecu,,,,proto-only,2.09
lam121,C2SnH12,hydride,"C2/m-SnH12, 250 GPa",250,C2/m,monoclinic SnH12 with linear H,5.191,3.065,7.388,lattice+proto,1.25
lam122,C2SnH14,hydride,"C2/m-SnH14, 300 GPa",300,C2/m,monoclinic SnH14 (no named pro,7.129,2.73,3.673,lattice+proto,1.187
lam123,ISnH8,hydride,"I-4m2-SnH8, 220 GPa",220,I-4m2,tetragonal SnH8 with bent H3- ,3.076,3.076,5.523,full,1.188
lam124,I4SnH4,hydride,"I4/mmm-SnH4, 220 GPa",220,I4/mmm,,,,,none,1.18
lam125,LaBH8,hydride,"Fm-3m LaBH8, 100 GPa",100,Fm-3m,B-centered BH8 covalent units ,,,,proto-only,1.11
lam126,LaBH8,hydride,"Fm-3m LaBH8, 200 GPa",200,Fm-3m,B-centered BH8 covalent units ,,,,proto-only,0.72
lam127,LaBH8,hydride,"Fm-3m LaBH8, 50 GPa (Allen-Dynes)",50,Fm-3m,B-centered BH8 covalent units ,,,,proto-only,2.29
lam128,LaBH8,hydride,"Fm-3m LaBH8, 55 GPa (Allen-Dynes)",55,Fm-3m,B-centered BH8 covalent units ,,,,proto-only,1.97
lam129,PLaBH7,hydride,"P-3m1 LaBH7, 110 GPa",110,P-3m1,trigonal LaBH7 with edge-conne,,,,proto-only,1.46
lam269,H4,simple-metal,Cmmm-AtH4 250 GPa,250,Cmmm,,,,,none,0.9
lam270,P6H4,simple-metal,P6/mmm-AtH4 100 GPa,100,P6/mmm,,,,,none,0.82
lam271,P6H4,simple-metal,P6/mmm-AtH4 200 GPa with SOC,200,P6/mmm,,,,,none,0.86
lam272,P6H4,simple-metal,P6/mmm-AtH4 200 GPa without SOC,200,P6/mmm,,,,,none,0.76
lam217,H,intermetallic,"H-diamond(111) FET n=6e14 cm-2, full-BZ ",,,Hydrogenated (111) diamond sur,,,,proto-only,0.81
lam218,H,intermetallic,"H-diamond(111) FET n=6e14 cm-2, q=Gamma ",,,Hydrogenated (111) diamond sur,,,,proto-only,1.09
lam219,Sn3S4I,intermetallic,Sn3S4 I-43d 30 GPa,30,I-43d,body-centered cubic Sn3S4 (no ,,,,proto-only,1.2
lam030,Mo2CHXe,2d-layered,Mo2C bare 2H MXene,,,"2H MXene Mo2C monolayer, hexag",2.82,2.82,,lattice+proto,0.556
lam032,Mo2CH2,2d-layered,"Mo2CH2 (H-terminated 2H, 1% strain)",,,2H MXene Mo2C monolayer (H-ter,,,,proto-only,0.732
lam033,Mo2CO2,2d-layered,Mo2CO2 (O-terminated 2H),,,2H MXene Mo2C monolayer (O-ter,,,,proto-only,0.231
lam229,LaPtBN,intermetallic,LaPtBN,,,Layered TM boronitride LaPtBN ,,,,proto-only,0.56
lam076,TlTaSe2,heavy-soc,(single),,P-6m2,non-centrosymmetric hexagonal ,,,,proto-only,0.97
lam036,C2CaC2,2d-layered,"C2CaC2 AA-stacking, -2% biaxial strain",,P6/mmm,Ca-intercalated AA-stacking bi,2.553,2.553,5.096,lattice+proto,0.86
lam037,C2CaC2,2d-layered,"C2CaC2 AA-stacking, -4% biaxial strain",,P6/mmm,Ca-intercalated AA-stacking bi,2.501,2.501,5.096,lattice+proto,1.11
lam038,C2CaC2,2d-layered,"C2CaC2 AA-stacking, unstrained",,P6/mmm,Ca-intercalated AA-stacking bi,2.605,2.605,5.096,lattice+proto,0.75
lam274,III,simple-metal,"Sc-III, 100 GPa, mu*=0.10",100,,Sc-III high-pressure phase of ,,,,none,0.79
